id,nome,marca,categoria,precio,desconto,granel,descripcion
1,Gamba Pelada Mediana 70/88,IFA ELIGES,Conxelados,4.15,0,false,360 g PN. (11.53€ Kilo)
2,Vieira Pacífico Concha Extra Grande,NOVAS Y MAR,Conxelados,8.99,0,false,10 uds. (0.90€ Unidade)
3,Buñuelos de Bacalao,PESCANOVA,Conxelados,2.59,0,false,300 g (8.63€ Kilo)
4,Vieira del Pacífico Media Concha,NOVAS Y MAR,Conxelados,6.49,0,false,12 uds. (0.54€ Unidad)
5,Anilla Pota Congelada,IFA ELIGES,Conxelados,3.29,0,false,400 g (8.23€ Kilo)
6,Chipiron Patagonico Extra,gadis,Peixaria,5.9,0,false,Precio por kilo
7,Langostino Crudo y Cocido Grande 30/40,gadis,Peixaria,8.9,0,false,Precio por kilo
8,Lomos de Bacalao Desalado,gadis,Peixaria,12.9,0,false,Precio por kilo
9,Lubina Acuicultura,gadis,Peixaria,7.75,0,false,Precio por kilo
10,Ternera para Asar sin Hueso,gadis,Carnizaria,7.99,0.1,false,Precio por kilo
11,Falda de Ternera con Hueso,gadis,Carnizaria,7.25,0,false,Precio por kilo
12,Burger Meat Estilo Casero,gadis,Carnizaria,6.85,0,false,Precio por kilo
13,Filetes de Cerdo,gadis,Carnizaria,4.45,0,false,Precio por kilo
14,Traseros de Pollo,gadis,Carnizaria,2.15,0,false,Precio por kilo
15,Chuletas de Contramuslo de Pavo,gadis,Carnizaria,5.75,0,false,Precio por kilo
16,Centro Jamon Serrano Gran Reserva 18 Meses Curacion,MONTETUR,Chacineria,10.95,0,false,Precio por kilo
17,Jamon Cocido Braseado Premier,ARGAL,Chacineria,5.99,0,false,Precio por kilo
18,Fiambre Sandwich 11 x 11 sin Gluten,EL POZO,Chacineria,4.95,0,false,Precio por kilo
19,Chorizo o Salchichon Extra Cular Salamanca,DIAZ,Chacineria,10.95,0,false,Precio por kilo
20,Lomo de Cebo 50% Raza Iberica,ESENCIA,Chacineria,29.95,0.2,false,Precio por kilo
21,Queso Viejo de Oveja,FLOR DE ESGUEVA,Queixos,13.92,0,false,Precio por kilo
22,Queso Barra,MONTECASTILLO,Queixos,5.95,0,false,Precio por kilo
23,Queso Semicurado,EL GRAN CARDENAL,Queixos,8.95,0,false,Precio por kilo
24,Queso D.O. Arzua-Ulloa Pieza Grande,ANDOLINA,Queixos,5.99,0,false,Precio por kilo
25,Queso Fresco,EL VENTERO,Queixos,5.5,0,false,Precio por kilo
26,Mango Palmer,gadis,Froitaría,1.85,0,true,"Categoría 1ª (420-620 g).
 Precio por kilo"
27,Kiwi Hayward,gadis,Froitaría,1.89,0,true,"(105-115 g).
 Precio por kilo"
